machine_id,line_id,timestamp,shift,predicted_defect_probability,predicted_defect_flag
M022,L1,2026-03-01 08:00:00,Day,0.4902118982317469,0
M022,L1,2026-03-01 12:00:00,Day,0.4239738661240142,0
M022,L1,2026-03-01 16:00:00,Evening,0.4308449551781392,0
M022,L1,2026-03-01 20:00:00,Evening,0.5217075741657276,1
M023,L2,2026-01-01 00:00:00,Night,0.15820920991117662,0
M023,L2,2026-01-01 04:00:00,Night,0.19095532656429018,0
M023,L2,2026-01-01 08:00:00,Day,0.12757024075084414,0
M023,L2,2026-01-01 12:00:00,Day,0.08967850791497965,0
M023,L2,2026-01-01 16:00:00,Evening,0.1136026783403665,0
M023,L2,2026-01-01 20:00:00,Evening,0.12272709454845088,0
M023,L2,2026-01-02 00:00:00,Night,0.17171071981894107,0
M023,L2,2026-01-02 04:00:00,Night,0.21172065301048826,0
M023,L2,2026-01-02 08:00:00,Day,0.13975419349202808,0
M023,L2,2026-01-02 12:00:00,Day,0.10121423111274398,0
M023,L2,2026-01-02 16:00:00,Evening,0.11033138495619808,0
M023,L2,2026-01-02 20:00:00,Evening,0.12986145951086978,0
M023,L2,2026-01-03 00:00:00,Night,0.19175357993100378,0
M023,L2,2026-01-03 04:00:00,Night,0.17639502078211383,0
M023,L2,2026-01-03 08:00:00,Day,0.12356946397889712,0
M023,L2,2026-01-03 12:00:00,Day,0.10178349628263486,0
M023,L2,2026-01-03 16:00:00,Evening,0.11686304265660058,0
M023,L2,2026-01-03 20:00:00,Evening,0.11068554861024789,0
M023,L2,2026-01-04 00:00:00,Night,0.13644082198772944,0
M023,L2,2026-01-04 04:00:00,Night,0.18313528967586798,0
M023,L2,2026-01-04 08:00:00,Day,0.13460950828840662,0
M023,L2,2026-01-04 12:00:00,Day,0.11399041964680337,0
M023,L2,2026-01-04 16:00:00,Evening,0.12327888657898255,0
M023,L2,2026-01-04 20:00:00,Evening,0.13747861680492074,0
M023,L2,2026-01-05 00:00:00,Night,0.18253667698754025,0
M023,L2,2026-01-05 04:00:00,Night,0.1525952421893358,0
M023,L2,2026-01-05 08:00:00,Day,0.12780470295464916,0
M023,L2,2026-01-05 12:00:00,Day,0.14265729956361037,0
M023,L2,2026-01-05 16:00:00,Evening,0.15868173292134172,0
M023,L2,2026-01-05 20:00:00,Evening,0.12331475284574576,0
M023,L2,2026-01-06 00:00:00,Night,0.18729264304296542,0
M023,L2,2026-01-06 04:00:00,Night,0.17582388177879907,0
M023,L2,2026-01-06 08:00:00,Day,0.14235289738263385,0
M023,L2,2026-01-06 12:00:00,Day,0.0948941863716761,0
M023,L2,2026-01-06 16:00:00,Evening,0.12061288136276917,0
M023,L2,2026-01-06 20:00:00,Evening,0.12089571473115349,0
M023,L2,2026-01-07 00:00:00,Night,0.14693602235688583,0
M023,L2,2026-01-07 04:00:00,Night,0.16087062886562692,0
M023,L2,2026-01-07 08:00:00,Day,0.12547076049849795,0
M023,L2,2026-01-07 12:00:00,Day,0.11487006850474306,0
M023,L2,2026-01-07 16:00:00,Evening,0.10719497524071127,0
M023,L2,2026-01-07 20:00:00,Evening,0.1437494607886816,0
M023,L2,2026-01-08 00:00:00,Night,0.17235909822663456,0
M023,L2,2026-01-08 04:00:00,Night,0.19931526622351803,0
M023,L2,2026-01-08 08:00:00,Day,0.13584163429157023,0
M023,L2,2026-01-08 12:00:00,Day,0.11611173297819087,0
M023,L2,2026-01-08 16:00:00,Evening,0.12396558497396458,0
M023,L2,2026-01-08 20:00:00,Evening,0.13330163232963327,0
M023,L2,2026-01-09 00:00:00,Night,0.17997358765861632,0
M023,L2,2026-01-09 04:00:00,Night,0.22885318102605237,0
M023,L2,2026-01-09 08:00:00,Day,0.13909909632141015,0
M023,L2,2026-01-09 12:00:00,Day,0.11087264974737095,0
M023,L2,2026-01-09 16:00:00,Evening,0.1269885565222308,0
M023,L2,2026-01-09 20:00:00,Evening,0.13811419173547002,0
M023,L2,2026-01-10 00:00:00,Night,0.1979053709403917,0
M023,L2,2026-01-10 04:00:00,Night,0.2252633094833474,0
M023,L2,2026-01-10 08:00:00,Day,0.13478615736403823,0
M023,L2,2026-01-10 12:00:00,Day,0.13488673586974087,0
M023,L2,2026-01-10 16:00:00,Evening,0.13557948494508268,0
M023,L2,2026-01-10 20:00:00,Evening,0.16698189598142288,0
M023,L2,2026-01-11 00:00:00,Night,0.18925619882160702,0
M023,L2,2026-01-11 04:00:00,Night,0.16220106792119515,0
M023,L2,2026-01-11 08:00:00,Day,0.13435186805403354,0
M023,L2,2026-01-11 12:00:00,Day,0.1524345136241134,0
M023,L2,2026-01-11 16:00:00,Evening,0.1410041825607218,0
M023,L2,2026-01-11 20:00:00,Evening,0.1655569115305857,0
M023,L2,2026-01-12 00:00:00,Night,0.1724939538135369,0
M023,L2,2026-01-12 04:00:00,Night,0.18840128167881892,0
M023,L2,2026-01-12 08:00:00,Day,0.1171035789627724,0
M023,L2,2026-01-12 12:00:00,Day,0.11629228186829203,0
M023,L2,2026-01-12 16:00:00,Evening,0.1279639734090683,0
M023,L2,2026-01-12 20:00:00,Evening,0.1199610048477483,0
M023,L2,2026-01-13 00:00:00,Night,0.15936497156844845,0
M023,L2,2026-01-13 04:00:00,Night,0.16302216286791768,0
M023,L2,2026-01-13 08:00:00,Day,0.16301525579359627,0
M023,L2,2026-01-13 12:00:00,Day,0.1334767739422307,0
M023,L2,2026-01-13 16:00:00,Evening,0.1391116632298258,0
M023,L2,2026-01-13 20:00:00,Evening,0.14491819058857938,0
M023,L2,2026-01-14 00:00:00,Night,0.19919470981760432,0
M023,L2,2026-01-14 04:00:00,Night,0.23100444367931908,0
M023,L2,2026-01-14 08:00:00,Day,0.1275200150983485,0
M023,L2,2026-01-14 12:00:00,Day,0.1275856758071195,0
M023,L2,2026-01-14 16:00:00,Evening,0.14125303433731715,0
M023,L2,2026-01-14 20:00:00,Evening,0.14517504566656386,0
M023,L2,2026-01-15 00:00:00,Night,0.23954934044590756,0
M023,L2,2026-01-15 04:00:00,Night,0.1870765624569014,0
M023,L2,2026-01-15 08:00:00,Day,0.16849022044039563,0
M023,L2,2026-01-15 12:00:00,Day,0.1465322827907906,0
M023,L2,2026-01-15 16:00:00,Evening,0.16233291276755787,0
M023,L2,2026-01-15 20:00:00,Evening,0.14086776378955904,0
M023,L2,2026-01-16 00:00:00,Night,0.18808819254206427,0
M023,L2,2026-01-16 04:00:00,Night,0.17444708118893335,0
M023,L2,2026-01-16 08:00:00,Day,0.15740319424026827,0
M023,L2,2026-01-16 12:00:00,Day,0.12396445534772668,0
M023,L2,2026-01-16 16:00:00,Evening,0.13771284656840974,0
M023,L2,2026-01-16 20:00:00,Evening,0.1816163323727019,0
M023,L2,2026-01-17 00:00:00,Night,0.1977071071125669,0
M023,L2,2026-01-17 04:00:00,Night,0.222421098311498,0
M023,L2,2026-01-17 08:00:00,Day,0.17149237587290844,0
M023,L2,2026-01-17 12:00:00,Day,0.12906976537702444,0
M023,L2,2026-01-17 16:00:00,Evening,0.14421923136790543,0
M023,L2,2026-01-17 20:00:00,Evening,0.1697231680444096,0
M023,L2,2026-01-18 00:00:00,Night,0.23767644876965505,0
M023,L2,2026-01-18 04:00:00,Night,0.2327065051714444,0
M023,L2,2026-01-18 08:00:00,Day,0.14589683338079326,0
M023,L2,2026-01-18 12:00:00,Day,0.1427655263664512,0
M023,L2,2026-01-18 16:00:00,Evening,0.15228183107469648,0
M023,L2,2026-01-18 20:00:00,Evening,0.17771628034363318,0
M023,L2,2026-01-19 00:00:00,Night,0.20930665825309322,0
M023,L2,2026-01-19 04:00:00,Night,0.25926911077462733,0
M023,L2,2026-01-19 08:00:00,Day,0.15791820493385636,0
M023,L2,2026-01-19 12:00:00,Day,0.16070302674194503,0
M023,L2,2026-01-19 16:00:00,Evening,0.14140573582716726,0
M023,L2,2026-01-19 20:00:00,Evening,0.16199895706910425,0
M023,L2,2026-01-20 00:00:00,Night,0.209344142032825,0
M023,L2,2026-01-20 04:00:00,Night,0.2325196529551552,0
M023,L2,2026-01-20 08:00:00,Day,0.17693354711071843,0
M023,L2,2026-01-20 12:00:00,Day,0.2015559220834521,0
M023,L2,2026-01-20 16:00:00,Evening,0.201217798047209,0
M023,L2,2026-01-20 20:00:00,Evening,0.17133830617481918,0
M023,L2,2026-01-21 00:00:00,Night,0.23257660119752668,0
M023,L2,2026-01-21 04:00:00,Night,0.23266403235750213,0
M023,L2,2026-01-21 08:00:00,Day,0.15740577673581144,0
M023,L2,2026-01-21 12:00:00,Day,0.15187130524632025,0
M023,L2,2026-01-21 16:00:00,Evening,0.16752369562412908,0
M023,L2,2026-01-21 20:00:00,Evening,0.1447890400257649,0
M023,L2,2026-01-22 00:00:00,Night,0.2691097167422277,0
M023,L2,2026-01-22 04:00:00,Night,0.2978118956184233,0
M023,L2,2026-01-22 08:00:00,Day,0.1762152262021793,0
M023,L2,2026-01-22 12:00:00,Day,0.15612772102153896,0
M023,L2,2026-01-22 16:00:00,Evening,0.19669918327151747,0
M023,L2,2026-01-22 20:00:00,Evening,0.169192193952013,0
M023,L2,2026-01-23 00:00:00,Night,0.24914273177477653,0
M023,L2,2026-01-23 04:00:00,Night,0.30795113946464164,0
M023,L2,2026-01-23 08:00:00,Day,0.1764808279138461,0
M023,L2,2026-01-23 12:00:00,Day,0.15823264164410628,0
M023,L2,2026-01-23 16:00:00,Evening,0.1910261067159423,0
M023,L2,2026-01-23 20:00:00,Evening,0.15324674127968613,0
M023,L2,2026-01-24 00:00:00,Night,0.2401205370664027,0
M023,L2,2026-01-24 04:00:00,Night,0.27836201341693306,0
M023,L2,2026-01-24 08:00:00,Day,0.16284817000835686,0
M023,L2,2026-01-24 12:00:00,Day,0.1578325690865641,0
M023,L2,2026-01-24 16:00:00,Evening,0.16946794722654632,0
M023,L2,2026-01-24 20:00:00,Evening,0.2252745117813597,0
M023,L2,2026-01-25 00:00:00,Night,0.272203675105858,0
M023,L2,2026-01-25 04:00:00,Night,0.30689768109578186,0
M023,L2,2026-01-25 08:00:00,Day,0.19023190156263592,0
M023,L2,2026-01-25 12:00:00,Day,0.1612958429063439,0
M023,L2,2026-01-25 16:00:00,Evening,0.17454908192610502,0
M023,L2,2026-01-25 20:00:00,Evening,0.19678402732765188,0
M023,L2,2026-01-26 00:00:00,Night,0.22901974903157113,0
M023,L2,2026-01-26 04:00:00,Night,0.31028597189303325,0
M023,L2,2026-01-26 08:00:00,Day,0.16271912219230586,0
M023,L2,2026-01-26 12:00:00,Day,0.16025465661082147,0
M023,L2,2026-01-26 16:00:00,Evening,0.21972977604761898,0
M023,L2,2026-01-26 20:00:00,Evening,0.20590619295500506,0
M023,L2,2026-01-27 00:00:00,Night,0.23298264385351916,0
M023,L2,2026-01-27 04:00:00,Night,0.2232810416070974,0
M023,L2,2026-01-27 08:00:00,Day,0.19486794082866413,0
M023,L2,2026-01-27 12:00:00,Day,0.1755480394716142,0
M023,L2,2026-01-27 16:00:00,Evening,0.2462984565563209,0
M023,L2,2026-01-27 20:00:00,Evening,0.20764721059183797,0
M023,L2,2026-01-28 00:00:00,Night,0.28538745152924616,0
M023,L2,2026-01-28 04:00:00,Night,0.28398822722220246,0
M023,L2,2026-01-28 08:00:00,Day,0.21833191800980803,0
M023,L2,2026-01-28 12:00:00,Day,0.19176266642669418,0
M023,L2,2026-01-28 16:00:00,Evening,0.1497177997816696,0
M023,L2,2026-01-28 20:00:00,Evening,0.21517157443284274,0
M023,L2,2026-01-29 00:00:00,Night,0.22053711172734325,0
M023,L2,2026-01-29 04:00:00,Night,0.2871416548502579,0
M023,L2,2026-01-29 08:00:00,Day,0.21537749090390618,0
M023,L2,2026-01-29 12:00:00,Day,0.19247775779615173,0
M023,L2,2026-01-29 16:00:00,Evening,0.16146692942943758,0
M023,L2,2026-01-29 20:00:00,Evening,0.20962338508144754,0
M023,L2,2026-01-30 00:00:00,Night,0.3188031438012791,0
M023,L2,2026-01-30 04:00:00,Night,0.26564350784900786,0
M023,L2,2026-01-30 08:00:00,Day,0.15470460658348847,0
M023,L2,2026-01-30 12:00:00,Day,0.1967921267086377,0
M023,L2,2026-01-30 16:00:00,Evening,0.22802281691219112,0
M023,L2,2026-01-30 20:00:00,Evening,0.2078296111100333,0
M023,L2,2026-01-31 00:00:00,Night,0.287756252275313,0
M023,L2,2026-01-31 04:00:00,Night,0.33163137620908695,0
M023,L2,2026-01-31 08:00:00,Day,0.207021157208948,0
M023,L2,2026-01-31 12:00:00,Day,0.17360640231354063,0
M023,L2,2026-01-31 16:00:00,Evening,0.22283268254196115,0
M023,L2,2026-01-31 20:00:00,Evening,0.1818789387047746,0
M023,L2,2026-02-01 00:00:00,Night,0.2467385468832759,0
M023,L2,2026-02-01 04:00:00,Night,0.3684490278965893,0
M023,L2,2026-02-01 08:00:00,Day,0.17452710075690928,0
M023,L2,2026-02-01 12:00:00,Day,0.18445488736646334,0
M023,L2,2026-02-01 16:00:00,Evening,0.2292356748398884,0
M023,L2,2026-02-01 20:00:00,Evening,0.20564802468186905,0
M023,L2,2026-02-02 00:00:00,Night,0.27258969312991005,0
M023,L2,2026-02-02 04:00:00,Night,0.3599005666657246,0
M023,L2,2026-02-02 08:00:00,Day,0.19255120474275805,0
M023,L2,2026-02-02 12:00:00,Day,0.20400361837671083,0
M023,L2,2026-02-02 16:00:00,Evening,0.18411972949222752,0
M023,L2,2026-02-02 20:00:00,Evening,0.22336295476109982,0
M023,L2,2026-02-03 00:00:00,Night,0.24493301716298557,0
M023,L2,2026-02-03 04:00:00,Night,0.37314223376995226,0
M023,L2,2026-02-03 08:00:00,Day,0.21012216251716112,0
M023,L2,2026-02-03 12:00:00,Day,0.1799458438714969,0
M023,L2,2026-02-03 16:00:00,Evening,0.2039945268432134,0
M023,L2,2026-02-03 20:00:00,Evening,0.21181299457124567,0
M023,L2,2026-02-04 00:00:00,Night,0.28900112684070833,0
M023,L2,2026-02-04 04:00:00,Night,0.34323370404641024,0
M023,L2,2026-02-04 08:00:00,Day,0.21133586585681918,0
M023,L2,2026-02-04 12:00:00,Day,0.22088331846048545,0
M023,L2,2026-02-04 16:00:00,Evening,0.17317265363805787,0
M023,L2,2026-02-04 20:00:00,Evening,0.2308656102404031,0
M023,L2,2026-02-05 00:00:00,Night,0.36539531488377613,0
M023,L2,2026-02-05 04:00:00,Night,0.34190492791127186,0
M023,L2,2026-02-05 08:00:00,Day,0.28325503705050487,0
M023,L2,2026-02-05 12:00:00,Day,0.19154969421948992,0
M023,L2,2026-02-05 16:00:00,Evening,0.27198919794074267,0
M023,L2,2026-02-05 20:00:00,Evening,0.26325108223297394,0
M023,L2,2026-02-06 00:00:00,Night,0.2627561286802111,0
M023,L2,2026-02-06 04:00:00,Night,0.3500882255281086,0
M023,L2,2026-02-06 08:00:00,Day,0.2349170637378258,0
M023,L2,2026-02-06 12:00:00,Day,0.2201906925283312,0
M023,L2,2026-02-06 16:00:00,Evening,0.21913137312262068,0
M023,L2,2026-02-06 20:00:00,Evening,0.23173892078219382,0
M023,L2,2026-02-07 00:00:00,Night,0.2731589259970313,0
M023,L2,2026-02-07 04:00:00,Night,0.3425987898741368,0
M023,L2,2026-02-07 08:00:00,Day,0.2733383494987957,0
M023,L2,2026-02-07 12:00:00,Day,0.21624504680559462,0
M023,L2,2026-02-07 16:00:00,Evening,0.255489164351541,0
M023,L2,2026-02-07 20:00:00,Evening,0.28920243729984235,0
M023,L2,2026-02-08 00:00:00,Night,0.34894997722273685,0
M023,L2,2026-02-08 04:00:00,Night,0.3143089507881132,0
M023,L2,2026-02-08 08:00:00,Day,0.2318216539154257,0
M023,L2,2026-02-08 12:00:00,Day,0.2658882893338775,0
M023,L2,2026-02-08 16:00:00,Evening,0.22720373314769124,0
M023,L2,2026-02-08 20:00:00,Evening,0.25173278448658704,0
M023,L2,2026-02-09 00:00:00,Night,0.325149298988421,0
M023,L2,2026-02-09 04:00:00,Night,0.37210129854312896,0
M023,L2,2026-02-09 08:00:00,Day,0.24923243465480321,0
M023,L2,2026-02-09 12:00:00,Day,0.22221540433217415,0
M023,L2,2026-02-09 16:00:00,Evening,0.25366705202060486,0
M023,L2,2026-02-09 20:00:00,Evening,0.3481946080806503,0
M023,L2,2026-02-10 00:00:00,Night,0.32188667514260294,0
M023,L2,2026-02-10 04:00:00,Night,0.4162507704444964,0
M023,L2,2026-02-10 08:00:00,Day,0.2434149666529233,0
M023,L2,2026-02-10 12:00:00,Day,0.23842058734759983,0
M023,L2,2026-02-10 16:00:00,Evening,0.20417362095078814,0
M023,L2,2026-02-10 20:00:00,Evening,0.20191179422420485,0
M023,L2,2026-02-11 00:00:00,Night,0.43383894636828624,0
M023,L2,2026-02-11 04:00:00,Night,0.35092254440801807,0
M023,L2,2026-02-11 08:00:00,Day,0.2624113565446526,0
M023,L2,2026-02-11 12:00:00,Day,0.274540109012474,0
M023,L2,2026-02-11 16:00:00,Evening,0.27453479830624183,0
M023,L2,2026-02-11 20:00:00,Evening,0.2916506188289026,0
M023,L2,2026-02-12 00:00:00,Night,0.36344203185595875,0
M023,L2,2026-02-12 04:00:00,Night,0.4064617325862623,0
M023,L2,2026-02-12 08:00:00,Day,0.32780485002812165,0
M023,L2,2026-02-12 12:00:00,Day,0.32720213217319943,0
M023,L2,2026-02-12 16:00:00,Evening,0.2519340744858466,0
M023,L2,2026-02-12 20:00:00,Evening,0.30983314625469044,0
M023,L2,2026-02-13 00:00:00,Night,0.4048006744907639,0
M023,L2,2026-02-13 04:00:00,Night,0.40449848195721594,0
M023,L2,2026-02-13 08:00:00,Day,0.24916097843794685,0
M023,L2,2026-02-13 12:00:00,Day,0.2976941623025387,0
M023,L2,2026-02-13 16:00:00,Evening,0.2741474952850892,0
M023,L2,2026-02-13 20:00:00,Evening,0.344525643694705,0
M023,L2,2026-02-14 00:00:00,Night,0.37533671087464204,0
M023,L2,2026-02-14 04:00:00,Night,0.4243744241484627,0
M023,L2,2026-02-14 08:00:00,Day,0.3213170817872641,0
M023,L2,2026-02-14 12:00:00,Day,0.28004620338504616,0
M023,L2,2026-02-14 16:00:00,Evening,0.28760383491627695,0
M023,L2,2026-02-14 20:00:00,Evening,0.31013962464331674,0
M023,L2,2026-02-15 00:00:00,Night,0.33020151180204405,0
M023,L2,2026-02-15 04:00:00,Night,0.4025358185727258,0
M023,L2,2026-02-15 08:00:00,Day,0.3157186499792137,0
M023,L2,2026-02-15 12:00:00,Day,0.28454378416077936,0
M023,L2,2026-02-15 16:00:00,Evening,0.24451494171477808,0
M023,L2,2026-02-15 20:00:00,Evening,0.30889495658900906,0
M023,L2,2026-02-16 00:00:00,Night,0.4325433948921507,0
M023,L2,2026-02-16 04:00:00,Night,0.42341012944588624,0
M023,L2,2026-02-16 08:00:00,Day,0.3332634654189079,0
M023,L2,2026-02-16 12:00:00,Day,0.28887022419821157,0
M023,L2,2026-02-16 16:00:00,Evening,0.24594377167368575,0
M023,L2,2026-02-16 20:00:00,Evening,0.3198916499312427,0
M023,L2,2026-02-17 00:00:00,Night,0.43112330039486985,0
M023,L2,2026-02-17 04:00:00,Night,0.45915434284161144,0
M023,L2,2026-02-17 08:00:00,Day,0.30955971871253696,0
M023,L2,2026-02-17 12:00:00,Day,0.3109779992609886,0
M023,L2,2026-02-17 16:00:00,Evening,0.2804854437680044,0
M023,L2,2026-02-17 20:00:00,Evening,0.38456881569679724,0
M023,L2,2026-02-18 00:00:00,Night,0.42869107068644097,0
M023,L2,2026-02-18 04:00:00,Night,0.37638218308710253,0
M023,L2,2026-02-18 08:00:00,Day,0.3753749596671327,0
M023,L2,2026-02-18 12:00:00,Day,0.29856386005444835,0
M023,L2,2026-02-18 16:00:00,Evening,0.35696686830491126,0
M023,L2,2026-02-18 20:00:00,Evening,0.34093559586067174,0
M023,L2,2026-02-19 00:00:00,Night,0.4021617163023901,0
M023,L2,2026-02-19 04:00:00,Night,0.5158201665719274,1
M023,L2,2026-02-19 08:00:00,Day,0.3006712581765216,0
M023,L2,2026-02-19 12:00:00,Day,0.29950157681976713,0
M023,L2,2026-02-19 16:00:00,Evening,0.28280626815795007,0
M023,L2,2026-02-19 20:00:00,Evening,0.24863154978774596,0
M023,L2,2026-02-20 00:00:00,Night,0.3667793716339939,0
M023,L2,2026-02-20 04:00:00,Night,0.4174069272279638,0
M023,L2,2026-02-20 08:00:00,Day,0.3213314684335042,0
M023,L2,2026-02-20 12:00:00,Day,0.2958891000650734,0
M023,L2,2026-02-20 16:00:00,Evening,0.39303726777503417,0
M023,L2,2026-02-20 20:00:00,Evening,0.33791280410676516,0
M023,L2,2026-02-21 00:00:00,Night,0.4514456928611331,0
M023,L2,2026-02-21 04:00:00,Night,0.5116550352909434,1
M023,L2,2026-02-21 08:00:00,Day,0.3050175987216349,0
M023,L2,2026-02-21 12:00:00,Day,0.3249570077365852,0
M023,L2,2026-02-21 16:00:00,Evening,0.3256711606549352,0
M023,L2,2026-02-21 20:00:00,Evening,0.33409781396859367,0
M023,L2,2026-02-22 00:00:00,Night,0.3935806823724133,0
M023,L2,2026-02-22 04:00:00,Night,0.4713903947420309,0
M023,L2,2026-02-22 08:00:00,Day,0.3609289481361372,0
M023,L2,2026-02-22 12:00:00,Day,0.3159822445371131,0
M023,L2,2026-02-22 16:00:00,Evening,0.32137235015872684,0
M023,L2,2026-02-22 20:00:00,Evening,0.3142129452470756,0
M023,L2,2026-02-23 00:00:00,Night,0.4328947607155734,0
M023,L2,2026-02-23 04:00:00,Night,0.45971467472027705,0
M023,L2,2026-02-23 08:00:00,Day,0.328432412782488,0
M023,L2,2026-02-23 12:00:00,Day,0.33922154886121164,0
M023,L2,2026-02-23 16:00:00,Evening,0.3477215369994693,0
M023,L2,2026-02-23 20:00:00,Evening,0.37487739764249395,0
M023,L2,2026-02-24 00:00:00,Night,0.4968228578429398,0
M023,L2,2026-02-24 04:00:00,Night,0.48080199506755733,0
M023,L2,2026-02-24 08:00:00,Day,0.41360717616958076,0
M023,L2,2026-02-24 12:00:00,Day,0.3223897060669673,0
M023,L2,2026-02-24 16:00:00,Evening,0.36132588918664227,0
M023,L2,2026-02-24 20:00:00,Evening,0.42332749527954067,0
M023,L2,2026-02-25 00:00:00,Night,0.5209403107867266,1
M023,L2,2026-02-25 04:00:00,Night,0.520913789951763,1
M023,L2,2026-02-25 08:00:00,Day,0.365757891766388,0
M023,L2,2026-02-25 12:00:00,Day,0.3490102640538388,0
M023,L2,2026-02-25 16:00:00,Evening,0.37474304029940714,0
M023,L2,2026-02-25 20:00:00,Evening,0.37897779518273855,0
M023,L2,2026-02-26 00:00:00,Night,0.4136004377136105,0
M023,L2,2026-02-26 04:00:00,Night,0.5211324805689792,1
M023,L2,2026-02-26 08:00:00,Day,0.4164701929694384,0
M023,L2,2026-02-26 12:00:00,Day,0.33061839464710285,0
M023,L2,2026-02-26 16:00:00,Evening,0.3509077927850709,0
M023,L2,2026-02-26 20:00:00,Evening,0.309353935292229,0
M023,L2,2026-02-27 00:00:00,Night,0.4861471343924367,0
M023,L2,2026-02-27 04:00:00,Night,0.499696381856833,0
M023,L2,2026-02-27 08:00:00,Day,0.4057225603283323,0
M023,L2,2026-02-27 12:00:00,Day,0.33019421546402516,0
M023,L2,2026-02-27 16:00:00,Evening,0.44801506842158906,0
M023,L2,2026-02-27 20:00:00,Evening,0.43746076320079696,0
M023,L2,2026-02-28 00:00:00,Night,0.4442673546141238,0
M023,L2,2026-02-28 04:00:00,Night,0.41030451751034974,0
M023,L2,2026-02-28 08:00:00,Day,0.4048330834472535,0
M023,L2,2026-02-28 12:00:00,Day,0.35794397410803713,0
M023,L2,2026-02-28 16:00:00,Evening,0.4014051457297839,0
M023,L2,2026-02-28 20:00:00,Evening,0.37158511652454895,0
M023,L2,2026-03-01 00:00:00,Night,0.4952642308763509,0
M023,L2,2026-03-01 04:00:00,Night,0.5157590223212185,1
M023,L2,2026-03-01 08:00:00,Day,0.43716132708575667,0
M023,L2,2026-03-01 12:00:00,Day,0.3772544423083818,0
M023,L2,2026-03-01 16:00:00,Evening,0.3180583682362192,0
M023,L2,2026-03-01 20:00:00,Evening,0.38387668244462675,0
M024,L3,2026-01-01 00:00:00,Night,0.5268401413009633,1
M024,L3,2026-01-01 04:00:00,Night,0.5366244242273579,1
M024,L3,2026-01-01 08:00:00,Day,0.4817923112319362,0
M024,L3,2026-01-01 12:00:00,Day,0.3096682494087306,0
M024,L3,2026-01-01 16:00:00,Evening,0.4334262599606688,0
M024,L3,2026-01-01 20:00:00,Evening,0.38927463298433024,0
M024,L3,2026-01-02 00:00:00,Night,0.5759139382567671,1
M024,L3,2026-01-02 04:00:00,Night,0.5367742960628378,1
M024,L3,2026-01-02 08:00:00,Day,0.43544935373652266,0
M024,L3,2026-01-02 12:00:00,Day,0.3902037592601761,0
M024,L3,2026-01-02 16:00:00,Evening,0.4825852321497278,0
M024,L3,2026-01-02 20:00:00,Evening,0.5025607175118104,1
M024,L3,2026-01-03 00:00:00,Night,0.5639023173361245,1
M024,L3,2026-01-03 04:00:00,Night,0.6051508311400104,1
M024,L3,2026-01-03 08:00:00,Day,0.5042608978331156,1
M024,L3,2026-01-03 12:00:00,Day,0.460785281894377,0
M024,L3,2026-01-03 16:00:00,Evening,0.47382910661903643,0
M024,L3,2026-01-03 20:00:00,Evening,0.43626566206770634,0
M024,L3,2026-01-04 00:00:00,Night,0.566585774374201,1
M024,L3,2026-01-04 04:00:00,Night,0.6418088082436615,1
M024,L3,2026-01-04 08:00:00,Day,0.5392992071826718,1
M024,L3,2026-01-04 12:00:00,Day,0.5055042927667666,1
M024,L3,2026-01-04 16:00:00,Evening,0.42298982609450214,0
M024,L3,2026-01-04 20:00:00,Evening,0.5260378783744453,1
M024,L3,2026-01-05 00:00:00,Night,0.6217004148233923,1
M024,L3,2026-01-05 04:00:00,Night,0.5716546045456184,1
M024,L3,2026-01-05 08:00:00,Day,0.45846219495997725,0
M024,L3,2026-01-05 12:00:00,Day,0.4420131505017898,0
M024,L3,2026-01-05 16:00:00,Evening,0.5144972102650143,1
M024,L3,2026-01-05 20:00:00,Evening,0.5055449040969068,1
M024,L3,2026-01-06 00:00:00,Night,0.543134013086837,1
M024,L3,2026-01-06 04:00:00,Night,0.5956378517982379,1
M024,L3,2026-01-06 08:00:00,Day,0.48173013181518237,0
M024,L3,2026-01-06 12:00:00,Day,0.4445520636211353,0
M024,L3,2026-01-06 16:00:00,Evening,0.4494376815250623,0
M024,L3,2026-01-06 20:00:00,Evening,0.4489983559967013,0
M024,L3,2026-01-07 00:00:00,Night,0.6167619743433801,1
M024,L3,2026-01-07 04:00:00,Night,0.612732971453807,1
M024,L3,2026-01-07 08:00:00,Day,0.45779432019489275,0
M024,L3,2026-01-07 12:00:00,Day,0.44355416676515846,0
M024,L3,2026-01-07 16:00:00,Evening,0.49316142701873583,0
M024,L3,2026-01-07 20:00:00,Evening,0.4113965579831961,0
M024,L3,2026-01-08 00:00:00,Night,0.6040223448846268,1
M024,L3,2026-01-08 04:00:00,Night,0.652271771275479,1
M024,L3,2026-01-08 08:00:00,Day,0.5260565700583061,1
M024,L3,2026-01-08 12:00:00,Day,0.47664116144334484,0
M024,L3,2026-01-08 16:00:00,Evening,0.5564006369650708,1
M024,L3,2026-01-08 20:00:00,Evening,0.4902237847819377,0
M024,L3,2026-01-09 00:00:00,Night,0.6359583742889272,1
M024,L3,2026-01-09 04:00:00,Night,0.6974938397622172,1
M024,L3,2026-01-09 08:00:00,Day,0.5268330229120247,1
M024,L3,2026-01-09 12:00:00,Day,0.4692946477622755,0
M024,L3,2026-01-09 16:00:00,Evening,0.5050564596405418,1
M024,L3,2026-01-09 20:00:00,Evening,0.50734410842978,1
M024,L3,2026-01-10 00:00:00,Night,0.5932068113361137,1
