batch_id,line_id,timestamp,shift,product_type,material_batch,operator_team,planned_units,actual_units,good_units,avg_temperature,avg_vibration,avg_pressure,avg_cycle_time,avg_energy_consumption,avg_pressure_instability,avg_anomaly_signal
B2026012416_L2,L2,2026-01-24 16:00:00,Evening,Steering Column,MAT-0124-L2,Team C,226,215,205,75.46,3.265,94.28,63.97,178.9,3.09,1.169
B2026012420_L2,L2,2026-01-24 20:00:00,Evening,Steering Column,MAT-0124-L2,Team D,234,223,216,76.0,3.256,95.63,64.2,179.17,1.89,1.053
B2026012500_L2,L2,2026-01-25 00:00:00,Night,SUV Frame,MAT-0125-L2,Team C,203,190,179,78.84,3.369,97.76,64.94,180.72,1.75,1.34
B2026012504_L2,L2,2026-01-25 04:00:00,Night,SUV Frame,MAT-0125-L2,Team D,177,164,156,79.67,3.415,98.89,64.81,180.85,1.96,1.408
B2026012508_L2,L2,2026-01-25 08:00:00,Day,SUV Frame,MAT-0125-L2,Team A,237,226,217,77.64,3.213,98.24,64.38,179.68,1.6,1.036
B2026012512_L2,L2,2026-01-25 12:00:00,Day,SUV Frame,MAT-0125-L2,Team B,215,204,195,75.63,3.188,95.58,64.35,179.19,1.91,0.984
B2026012516_L2,L2,2026-01-25 16:00:00,Evening,SUV Frame,MAT-0125-L2,Team C,242,230,223,75.36,3.276,94.41,64.67,179.48,3.03,1.206
B2026012520_L2,L2,2026-01-25 20:00:00,Evening,SUV Frame,MAT-0125-L2,Team D,239,228,224,75.82,3.294,95.48,63.82,179.68,2.07,1.092
B2026012600_L2,L2,2026-01-26 00:00:00,Night,Battery Module,MAT-0126-L2,Team C,209,197,192,78.16,3.384,97.47,64.21,180.2,1.49,1.238
B2026012604_L2,L2,2026-01-26 04:00:00,Night,Battery Module,MAT-0126-L2,Team D,212,200,192,79.84,3.366,98.36,63.98,179.79,1.53,1.398
B2026012608_L2,L2,2026-01-26 08:00:00,Day,Battery Module,MAT-0126-L2,Team A,218,208,203,77.16,3.236,97.63,63.85,179.2,1.4,1.003
B2026012612_L2,L2,2026-01-26 12:00:00,Day,Battery Module,MAT-0126-L2,Team B,243,232,224,75.86,3.265,95.46,64.53,179.39,2.03,1.087
B2026012616_L2,L2,2026-01-26 16:00:00,Evening,Battery Module,MAT-0126-L2,Team C,243,231,226,75.17,3.364,94.65,64.71,179.51,2.89,1.276
B2026012620_L2,L2,2026-01-26 20:00:00,Evening,Battery Module,MAT-0126-L2,Team D,237,225,219,75.81,3.316,95.11,64.23,179.35,2.42,1.197
B2026012700_L2,L2,2026-01-27 00:00:00,Night,Steering Column,MAT-0127-L2,Team C,182,170,161,78.57,3.434,97.24,64.58,180.85,1.24,1.342
B2026012704_L2,L2,2026-01-27 04:00:00,Night,Steering Column,MAT-0127-L2,Team D,190,177,169,80.07,3.466,98.75,64.44,180.59,1.62,1.582
B2026012708_L2,L2,2026-01-27 08:00:00,Day,Steering Column,MAT-0127-L2,Team A,239,228,221,77.15,3.259,98.01,64.26,179.34,1.4,1.046
B2026012712_L2,L2,2026-01-27 12:00:00,Day,Steering Column,MAT-0127-L2,Team B,220,209,199,75.34,3.258,96.13,64.42,179.89,1.83,1.049
B2026012716_L2,L2,2026-01-27 16:00:00,Evening,Steering Column,MAT-0127-L2,Team C,194,182,172,74.93,3.366,94.5,64.34,179.47,3.09,1.261
B2026012720_L2,L2,2026-01-27 20:00:00,Evening,Steering Column,MAT-0127-L2,Team D,175,163,154,75.76,3.368,94.47,64.53,180.16,2.92,1.27
B2026012800_L2,L2,2026-01-28 00:00:00,Night,SUV Frame,MAT-0128-L2,Team C,176,164,156,78.71,3.37,97.04,64.09,179.56,1.43,1.256
B2026012804_L2,L2,2026-01-28 04:00:00,Night,SUV Frame,MAT-0128-L2,Team D,183,170,160,79.72,3.495,99.28,64.49,180.98,2.29,1.592
B2026012808_L2,L2,2026-01-28 08:00:00,Day,SUV Frame,MAT-0128-L2,Team A,212,201,194,77.13,3.238,98.03,64.35,179.65,1.25,1.008
B2026012812_L2,L2,2026-01-28 12:00:00,Day,SUV Frame,MAT-0128-L2,Team B,212,201,192,75.33,3.264,95.59,64.31,179.56,2.06,1.1
B2026012816_L2,L2,2026-01-28 16:00:00,Evening,SUV Frame,MAT-0128-L2,Team C,184,171,164,75.35,3.35,94.63,64.89,180.44,2.85,1.293
B2026012820_L2,L2,2026-01-28 20:00:00,Evening,SUV Frame,MAT-0128-L2,Team D,243,231,223,75.88,3.336,95.58,64.4,179.32,2.13,1.182
B2026012900_L2,L2,2026-01-29 00:00:00,Night,Battery Module,MAT-0129-L2,Team C,184,172,165,78.8,3.433,97.25,64.28,179.92,1.64,1.346
B2026012904_L2,L2,2026-01-29 04:00:00,Night,Battery Module,MAT-0129-L2,Team D,214,201,194,79.71,3.451,98.85,64.36,180.22,2.06,1.498
B2026012908_L2,L2,2026-01-29 08:00:00,Day,Battery Module,MAT-0129-L2,Team A,176,164,157,77.22,3.342,97.76,64.7,179.54,1.42,1.153
B2026012912_L2,L2,2026-01-29 12:00:00,Day,Battery Module,MAT-0129-L2,Team B,183,172,161,75.15,3.281,95.68,64.46,179.65,2.04,1.111
B2026012916_L2,L2,2026-01-29 16:00:00,Evening,Battery Module,MAT-0129-L2,Team C,182,170,159,75.36,3.357,94.43,64.31,179.82,3.01,1.298
B2026012920_L2,L2,2026-01-29 20:00:00,Evening,Battery Module,MAT-0129-L2,Team D,234,221,215,75.99,3.417,95.46,64.96,179.95,2.19,1.307
B2026013000_L2,L2,2026-01-30 00:00:00,Night,Steering Column,MAT-0130-L2,Team C,225,212,202,78.9,3.554,97.26,64.61,181.46,1.47,1.485
B2026013004_L2,L2,2026-01-30 04:00:00,Night,Steering Column,MAT-0130-L2,Team D,208,195,182,79.5,3.492,98.37,64.58,180.49,1.59,1.469
B2026013008_L2,L2,2026-01-30 08:00:00,Day,Steering Column,MAT-0130-L2,Team A,184,173,165,77.35,3.31,97.91,64.31,180.01,1.4,1.124
B2026013012_L2,L2,2026-01-30 12:00:00,Day,Steering Column,MAT-0130-L2,Team B,239,227,221,75.36,3.335,95.78,65.03,179.15,1.75,1.142
B2026013016_L2,L2,2026-01-30 16:00:00,Evening,Steering Column,MAT-0130-L2,Team C,244,231,221,75.38,3.405,94.38,64.87,180.74,3.0,1.358
B2026013020_L2,L2,2026-01-30 20:00:00,Evening,Steering Column,MAT-0130-L2,Team D,244,232,223,75.5,3.426,95.36,64.6,179.82,2.19,1.302
B2026013100_L2,L2,2026-01-31 00:00:00,Night,SUV Frame,MAT-0131-L2,Team C,205,192,182,78.71,3.526,96.77,64.66,180.75,1.37,1.448
B2026013104_L2,L2,2026-01-31 04:00:00,Night,SUV Frame,MAT-0131-L2,Team D,188,175,169,79.54,3.514,98.75,64.72,181.08,1.6,1.523
B2026013108_L2,L2,2026-01-31 08:00:00,Day,SUV Frame,MAT-0131-L2,Team A,177,165,160,77.27,3.372,98.08,65.04,180.78,1.23,1.219
B2026013112_L2,L2,2026-01-31 12:00:00,Day,SUV Frame,MAT-0131-L2,Team B,236,225,218,75.44,3.36,95.88,64.15,179.22,1.95,1.206
B2026013116_L2,L2,2026-01-31 16:00:00,Evening,SUV Frame,MAT-0131-L2,Team C,231,218,210,75.17,3.443,94.2,64.62,179.62,3.18,1.396
B2026013120_L2,L2,2026-01-31 20:00:00,Evening,SUV Frame,MAT-0131-L2,Team D,212,199,187,76.27,3.434,94.78,65.08,180.26,2.88,1.373
B2026020100_L2,L2,2026-02-01 00:00:00,Night,SUV Frame,MAT-0201-L2,Team C,196,182,171,78.42,3.517,97.18,65.25,181.73,1.6,1.469
B2026020104_L2,L2,2026-02-01 04:00:00,Night,SUV Frame,MAT-0201-L2,Team D,210,196,190,79.75,3.541,98.93,64.86,181.88,2.04,1.617
B2026020108_L2,L2,2026-02-01 08:00:00,Day,SUV Frame,MAT-0201-L2,Team A,213,201,193,77.28,3.395,98.01,64.5,179.65,1.53,1.246
B2026020112_L2,L2,2026-02-01 12:00:00,Day,SUV Frame,MAT-0201-L2,Team B,239,226,215,75.9,3.377,95.17,65.06,180.37,2.27,1.27
B2026020116_L2,L2,2026-02-01 16:00:00,Evening,SUV Frame,MAT-0201-L2,Team C,240,227,219,75.44,3.47,94.14,64.77,180.58,3.23,1.435
B2026020120_L2,L2,2026-02-01 20:00:00,Evening,SUV Frame,MAT-0201-L2,Team D,177,165,160,75.92,3.483,95.1,64.4,180.75,2.35,1.369
B2026020200_L2,L2,2026-02-02 00:00:00,Night,Battery Module,MAT-0202-L2,Team C,234,220,211,78.95,3.629,96.89,64.99,181.61,1.59,1.621
B2026020204_L2,L2,2026-02-02 04:00:00,Night,Battery Module,MAT-0202-L2,Team D,244,230,223,79.68,3.567,98.88,65.19,182.06,1.79,1.686
B2026020208_L2,L2,2026-02-02 08:00:00,Day,Battery Module,MAT-0202-L2,Team A,195,182,177,77.32,3.402,97.92,65.24,180.59,1.46,1.281
B2026020212_L2,L2,2026-02-02 12:00:00,Day,Battery Module,MAT-0202-L2,Team B,177,164,159,75.46,3.393,95.72,65.26,180.0,1.9,1.252
B2026020216_L2,L2,2026-02-02 16:00:00,Evening,Battery Module,MAT-0202-L2,Team C,234,221,216,74.64,3.493,94.04,64.74,179.69,3.42,1.436
B2026020220_L2,L2,2026-02-02 20:00:00,Evening,Battery Module,MAT-0202-L2,Team D,186,174,169,75.29,3.442,94.6,64.29,179.49,2.87,1.347
B2026020300_L2,L2,2026-02-03 00:00:00,Night,Steering Column,MAT-0203-L2,Team C,205,192,181,78.55,3.623,97.54,64.46,181.19,1.49,1.534
B2026020304_L2,L2,2026-02-03 04:00:00,Night,Steering Column,MAT-0203-L2,Team D,197,184,173,79.77,3.53,98.88,64.4,181.52,2.07,1.593
B2026020308_L2,L2,2026-02-03 08:00:00,Day,Steering Column,MAT-0203-L2,Team A,210,197,192,77.1,3.472,97.71,64.89,180.49,1.55,1.294
B2026020312_L2,L2,2026-02-03 12:00:00,Day,Steering Column,MAT-0203-L2,Team B,218,205,198,75.12,3.432,94.92,65.19,180.51,2.54,1.304
B2026020316_L2,L2,2026-02-03 16:00:00,Evening,Steering Column,MAT-0203-L2,Team C,181,168,158,75.07,3.523,94.03,64.92,180.53,3.34,1.478
B2026020320_L2,L2,2026-02-03 20:00:00,Evening,Steering Column,MAT-0203-L2,Team D,188,175,162,75.57,3.491,94.62,64.7,179.66,2.88,1.385
B2026020400_L2,L2,2026-02-04 00:00:00,Night,SUV Frame,MAT-0204-L2,Team C,199,186,180,78.42,3.64,97.36,64.75,181.26,1.39,1.531
B2026020404_L2,L2,2026-02-04 04:00:00,Night,SUV Frame,MAT-0204-L2,Team D,190,176,170,79.49,3.692,98.52,64.62,182.02,1.71,1.733
B2026020408_L2,L2,2026-02-04 08:00:00,Day,SUV Frame,MAT-0204-L2,Team A,215,203,193,77.12,3.481,97.62,64.51,180.06,1.31,1.232
B2026020412_L2,L2,2026-02-04 12:00:00,Day,SUV Frame,MAT-0204-L2,Team B,215,202,192,75.19,3.44,95.46,65.01,180.48,2.02,1.266
B2026020416_L2,L2,2026-02-04 16:00:00,Evening,SUV Frame,MAT-0204-L2,Team C,216,203,193,75.44,3.545,94.01,64.78,180.62,3.53,1.508
B2026020420_L2,L2,2026-02-04 20:00:00,Evening,SUV Frame,MAT-0204-L2,Team D,186,173,165,75.66,3.539,94.76,65.04,180.3,2.96,1.481
B2026020500_L2,L2,2026-02-05 00:00:00,Night,Battery Module,MAT-0205-L2,Team C,210,195,187,78.88,3.658,97.53,65.68,181.64,1.2,1.604
B2026020504_L2,L2,2026-02-05 04:00:00,Night,Battery Module,MAT-0205-L2,Team D,222,209,200,79.39,3.639,97.75,64.48,180.94,1.49,1.608
B2026020508_L2,L2,2026-02-05 08:00:00,Day,Battery Module,MAT-0205-L2,Team A,237,225,216,76.71,3.478,97.53,64.73,180.29,1.13,1.191
B2026020512_L2,L2,2026-02-05 12:00:00,Day,Battery Module,MAT-0205-L2,Team B,186,174,165,75.5,3.51,95.53,64.7,180.06,2.17,1.292
B2026020516_L2,L2,2026-02-05 16:00:00,Evening,Battery Module,MAT-0205-L2,Team C,187,173,163,75.26,3.532,94.09,65.35,181.07,3.32,1.463
B2026020520_L2,L2,2026-02-05 20:00:00,Evening,Battery Module,MAT-0205-L2,Team D,233,220,209,75.79,3.525,94.82,65.03,180.87,2.63,1.379
B2026020600_L2,L2,2026-02-06 00:00:00,Night,Steering Column,MAT-0206-L2,Team C,241,228,219,78.78,3.676,97.31,64.68,181.41,1.61,1.528
B2026020604_L2,L2,2026-02-06 04:00:00,Night,Steering Column,MAT-0206-L2,Team D,216,202,194,79.53,3.719,98.62,65.17,181.99,1.89,1.663
B2026020608_L2,L2,2026-02-06 08:00:00,Day,Steering Column,MAT-0206-L2,Team A,192,179,168,76.91,3.51,97.67,65.32,181.09,1.12,1.257
B2026020612_L2,L2,2026-02-06 12:00:00,Day,Steering Column,MAT-0206-L2,Team B,221,208,202,75.28,3.471,94.87,65.47,180.38,2.52,1.328
B2026020616_L2,L2,2026-02-06 16:00:00,Evening,Steering Column,MAT-0206-L2,Team C,214,200,193,74.75,3.617,94.29,65.27,180.75,3.11,1.512
B2026020620_L2,L2,2026-02-06 20:00:00,Evening,Steering Column,MAT-0206-L2,Team D,180,167,161,75.56,3.586,94.85,64.78,180.31,2.84,1.45
B2026020700_L2,L2,2026-02-07 00:00:00,Night,SUV Frame,MAT-0207-L2,Team C,199,185,174,78.58,3.731,97.45,64.76,181.86,1.31,1.631
B2026020704_L2,L2,2026-02-07 04:00:00,Night,SUV Frame,MAT-0207-L2,Team D,227,213,207,79.3,3.703,98.15,64.85,181.33,1.63,1.654
B2026020708_L2,L2,2026-02-07 08:00:00,Day,SUV Frame,MAT-0207-L2,Team A,223,211,204,76.91,3.496,97.92,64.78,180.31,1.23,1.254
B2026020712_L2,L2,2026-02-07 12:00:00,Day,SUV Frame,MAT-0207-L2,Team B,220,208,197,75.27,3.547,95.29,64.74,181.39,2.34,1.303
B2026020716_L2,L2,2026-02-07 16:00:00,Evening,SUV Frame,MAT-0207-L2,Team C,191,177,165,75.11,3.638,93.94,65.38,180.91,3.44,1.558
B2026020720_L2,L2,2026-02-07 20:00:00,Evening,SUV Frame,MAT-0207-L2,Team D,202,189,182,75.47,3.668,95.19,65.1,180.56,2.4,1.443
B2026020800_L2,L2,2026-02-08 00:00:00,Night,Battery Module,MAT-0208-L2,Team C,209,196,187,78.47,3.69,97.06,64.81,182.09,1.67,1.517
B2026020804_L2,L2,2026-02-08 04:00:00,Night,Battery Module,MAT-0208-L2,Team D,176,162,154,79.88,3.715,98.52,65.21,182.0,1.7,1.642
B2026020808_L2,L2,2026-02-08 08:00:00,Day,Battery Module,MAT-0208-L2,Team A,181,168,160,76.86,3.59,97.75,65.27,181.6,1.28,1.288
B2026020812_L2,L2,2026-02-08 12:00:00,Day,Battery Module,MAT-0208-L2,Team B,227,213,206,75.27,3.602,95.8,65.77,181.32,1.78,1.37
B2026020816_L2,L2,2026-02-08 16:00:00,Evening,Battery Module,MAT-0208-L2,Team C,179,165,156,74.9,3.629,94.2,65.13,180.91,3.17,1.508
B2026020820_L2,L2,2026-02-08 20:00:00,Evening,Battery Module,MAT-0208-L2,Team D,178,164,156,75.69,3.634,94.79,65.47,181.5,2.61,1.474
B2026020900_L2,L2,2026-02-09 00:00:00,Night,Steering Column,MAT-0209-L2,Team C,209,195,184,78.57,3.783,97.46,65.52,181.91,1.43,1.607
B2026020904_L2,L2,2026-02-09 04:00:00,Night,Steering Column,MAT-0209-L2,Team D,190,175,162,79.63,3.786,98.2,65.36,182.69,1.57,1.696
B2026020908_L2,L2,2026-02-09 08:00:00,Day,Steering Column,MAT-0209-L2,Team A,178,165,151,76.76,3.629,97.73,65.33,181.12,1.31,1.336
B2026020912_L2,L2,2026-02-09 12:00:00,Day,Steering Column,MAT-0209-L2,Team B,181,168,159,75.53,3.559,95.28,65.47,181.31,2.13,1.334
B2026020916_L2,L2,2026-02-09 16:00:00,Evening,Steering Column,MAT-0209-L2,Team C,199,185,175,75.0,3.699,94.3,65.18,181.01,3.14,1.589
B2026020920_L2,L2,2026-02-09 20:00:00,Evening,Steering Column,MAT-0209-L2,Team D,183,169,162,76.0,3.664,94.88,65.4,181.27,2.53,1.499
B2026021000_L2,L2,2026-02-10 00:00:00,Night,SUV Frame,MAT-0210-L2,Team C,180,165,156,78.52,3.771,97.13,65.96,183.14,1.34,1.611
B2026021004_L2,L2,2026-02-10 04:00:00,Night,SUV Frame,MAT-0210-L2,Team D,217,202,192,79.39,3.836,98.65,65.55,182.62,1.78,1.816
B2026021008_L2,L2,2026-02-10 08:00:00,Day,SUV Frame,MAT-0210-L2,Team A,236,222,213,76.94,3.643,97.56,65.52,180.96,1.42,1.37
B2026021012_L2,L2,2026-02-10 12:00:00,Day,SUV Frame,MAT-0210-L2,Team B,232,218,208,75.25,3.638,95.2,65.42,180.26,2.38,1.46
B2026021016_L2,L2,2026-02-10 16:00:00,Evening,SUV Frame,MAT-0210-L2,Team C,232,217,208,75.21,3.777,94.18,65.83,181.62,3.35,1.683
B2026021020_L2,L2,2026-02-10 20:00:00,Evening,SUV Frame,MAT-0210-L2,Team D,222,208,201,75.86,3.693,94.95,65.61,181.97,2.46,1.546
B2026021100_L2,L2,2026-02-11 00:00:00,Night,Battery Module,MAT-0211-L2,Team C,189,174,163,78.57,3.831,97.28,65.46,182.24,1.71,1.752
B2026021104_L2,L2,2026-02-11 04:00:00,Night,Battery Module,MAT-0211-L2,Team D,239,224,217,79.46,3.842,98.61,65.4,182.32,1.62,1.76
B2026021108_L2,L2,2026-02-11 08:00:00,Day,Battery Module,MAT-0211-L2,Team A,179,165,155,77.18,3.659,98.0,65.49,181.72,1.35,1.405
B2026021112_L2,L2,2026-02-11 12:00:00,Day,Battery Module,MAT-0211-L2,Team B,190,176,167,75.46,3.665,95.46,65.86,181.5,2.07,1.464
B2026021116_L2,L2,2026-02-11 16:00:00,Evening,Battery Module,MAT-0211-L2,Team C,201,186,178,75.55,3.749,94.04,65.7,181.74,3.45,1.696
B2026021120_L2,L2,2026-02-11 20:00:00,Evening,Battery Module,MAT-0211-L2,Team D,224,209,200,75.9,3.771,94.77,65.89,181.7,2.66,1.64
B2026021200_L2,L2,2026-02-12 00:00:00,Night,Steering Column,MAT-0212-L2,Team C,218,203,197,78.21,3.832,97.17,65.59,182.21,1.68,1.713
B2026021204_L2,L2,2026-02-12 04:00:00,Night,Steering Column,MAT-0212-L2,Team D,182,166,155,79.36,3.891,98.04,65.94,183.15,1.46,1.81
B2026021208_L2,L2,2026-02-12 08:00:00,Day,Steering Column,MAT-0212-L2,Team A,199,185,175,77.04,3.689,97.49,65.63,181.36,1.14,1.423
B2026021212_L2,L2,2026-02-12 12:00:00,Day,Steering Column,MAT-0212-L2,Team B,206,192,183,75.62,3.716,95.32,65.38,181.41,2.29,1.513
B2026021216_L2,L2,2026-02-12 16:00:00,Evening,Steering Column,MAT-0212-L2,Team C,206,192,184,75.44,3.758,94.25,65.24,181.65,3.15,1.675
B2026021220_L2,L2,2026-02-12 20:00:00,Evening,Steering Column,MAT-0212-L2,Team D,198,183,173,75.95,3.749,94.44,65.95,181.62,2.93,1.646
B2026021300_L2,L2,2026-02-13 00:00:00,Night,SUV Frame,MAT-0213-L2,Team C,219,204,194,78.87,3.882,96.69,65.47,182.77,1.52,1.75
B2026021304_L2,L2,2026-02-13 04:00:00,Night,SUV Frame,MAT-0213-L2,Team D,223,207,196,79.84,3.849,98.0,65.77,183.27,1.6,1.831
B2026021308_L2,L2,2026-02-13 08:00:00,Day,SUV Frame,MAT-0213-L2,Team A,177,163,152,77.31,3.706,97.38,65.81,181.44,1.17,1.43
B2026021312_L2,L2,2026-02-13 12:00:00,Day,SUV Frame,MAT-0213-L2,Team B,202,188,174,75.08,3.709,95.17,65.75,181.39,2.31,1.507
B2026021316_L2,L2,2026-02-13 16:00:00,Evening,SUV Frame,MAT-0213-L2,Team C,183,168,159,75.66,3.771,94.25,65.79,181.76,3.28,1.683
B2026021320_L2,L2,2026-02-13 20:00:00,Evening,SUV Frame,MAT-0213-L2,Team D,210,196,188,75.77,3.771,94.6,65.48,181.3,2.82,1.61
B2026021400_L2,L2,2026-02-14 00:00:00,Night,Battery Module,MAT-0214-L2,Team C,218,203,193,78.47,3.87,97.1,65.98,183.12,1.66,1.708
B2026021404_L2,L2,2026-02-14 04:00:00,Night,Battery Module,MAT-0214-L2,Team D,228,213,203,79.5,3.889,97.96,65.15,182.93,1.51,1.762
B2026021408_L2,L2,2026-02-14 08:00:00,Day,Battery Module,MAT-0214-L2,Team A,239,225,219,76.7,3.743,97.33,65.55,181.79,1.13,1.444
B2026021412_L2,L2,2026-02-14 12:00:00,Day,Battery Module,MAT-0214-L2,Team B,233,219,214,75.21,3.681,95.38,65.58,180.93,2.14,1.458
B2026021416_L2,L2,2026-02-14 16:00:00,Evening,Battery Module,MAT-0214-L2,Team C,211,196,190,75.29,3.826,93.88,65.8,182.21,3.5,1.765
B2026021420_L2,L2,2026-02-14 20:00:00,Evening,Battery Module,MAT-0214-L2,Team D,230,215,206,75.5,3.819,94.6,65.91,182.37,3.02,1.713
B2026021500_L2,L2,2026-02-15 00:00:00,Night,Steering Column,MAT-0215-L2,Team C,215,199,190,78.43,3.888,96.9,65.94,183.35,1.82,1.799
B2026021504_L2,L2,2026-02-15 04:00:00,Night,Steering Column,MAT-0215-L2,Team D,203,187,176,79.38,3.9,98.19,66.04,183.09,1.52,1.862
B2026021508_L2,L2,2026-02-15 08:00:00,Day,Steering Column,MAT-0215-L2,Team A,222,208,197,76.93,3.767,97.31,66.02,181.94,1.33,1.477
B2026021512_L2,L2,2026-02-15 12:00:00,Day,Steering Column,MAT-0215-L2,Team B,204,189,180,75.28,3.732,95.07,66.05,181.89,2.4,1.528
B2026021516_L2,L2,2026-02-15 16:00:00,Evening,Steering Column,MAT-0215-L2,Team C,180,165,157,74.78,3.825,93.92,65.69,181.51,3.46,1.737
B2026021520_L2,L2,2026-02-15 20:00:00,Evening,Steering Column,MAT-0215-L2,Team D,195,180,173,75.63,3.791,94.37,65.63,181.74,3.01,1.652
B2026021600_L2,L2,2026-02-16 00:00:00,Night,SUV Frame,MAT-0216-L2,Team C,230,215,210,78.56,3.927,96.99,65.81,182.52,1.53,1.725
B2026021604_L2,L2,2026-02-16 04:00:00,Night,SUV Frame,MAT-0216-L2,Team D,225,209,198,79.31,3.906,97.7,66.25,183.39,1.59,1.832
B2026021608_L2,L2,2026-02-16 08:00:00,Day,SUV Frame,MAT-0216-L2,Team A,212,197,191,77.07,3.764,97.74,66.09,181.93,1.51,1.501
B2026021612_L2,L2,2026-02-16 12:00:00,Day,SUV Frame,MAT-0216-L2,Team B,228,213,204,75.0,3.79,95.64,65.98,182.4,1.9,1.534
B2026021616_L2,L2,2026-02-16 16:00:00,Evening,SUV Frame,MAT-0216-L2,Team C,213,197,188,74.98,3.859,93.63,66.11,182.82,3.74,1.811
B2026021620_L2,L2,2026-02-16 20:00:00,Evening,SUV Frame,MAT-0216-L2,Team D,241,226,215,75.91,3.822,94.48,65.88,181.49,3.08,1.699
B2026021700_L2,L2,2026-02-17 00:00:00,Night,Battery Module,MAT-0217-L2,Team C,217,203,195,78.36,3.922,96.66,65.01,181.96,1.74,1.675
B2026021704_L2,L2,2026-02-17 04:00:00,Night,Battery Module,MAT-0217-L2,Team D,241,225,217,79.13,3.993,98.39,66.09,183.12,1.81,1.924
B2026021708_L2,L2,2026-02-17 08:00:00,Day,Battery Module,MAT-0217-L2,Team A,209,194,188,76.82,3.794,96.85,66.34,183.26,1.29,1.524
B2026021712_L2,L2,2026-02-17 12:00:00,Day,Battery Module,MAT-0217-L2,Team B,238,223,215,75.17,3.799,94.95,65.69,181.01,2.63,1.616
B2026021716_L2,L2,2026-02-17 16:00:00,Evening,Battery Module,MAT-0217-L2,Team C,201,185,174,74.98,3.899,94.4,66.31,182.3,3.06,1.797
B2026021720_L2,L2,2026-02-17 20:00:00,Evening,Battery Module,MAT-0217-L2,Team D,217,201,192,75.87,3.917,94.4,66.28,183.03,3.13,1.833
B2026021800_L2,L2,2026-02-18 00:00:00,Night,Steering Column,MAT-0218-L2,Team C,205,189,182,78.39,4.026,96.99,66.02,183.67,1.45,1.839
B2026021804_L2,L2,2026-02-18 04:00:00,Night,Steering Column,MAT-0218-L2,Team D,244,228,217,79.16,3.957,97.9,66.41,183.21,1.6,1.86
B2026021808_L2,L2,2026-02-18 08:00:00,Day,Steering Column,MAT-0218-L2,Team A,243,227,218,76.98,3.847,97.37,66.76,183.09,1.21,1.6
B2026021812_L2,L2,2026-02-18 12:00:00,Day,Steering Column,MAT-0218-L2,Team B,244,229,223,75.31,3.815,95.23,65.78,181.67,2.33,1.608
B2026021816_L2,L2,2026-02-18 16:00:00,Evening,Steering Column,MAT-0218-L2,Team C,182,166,157,75.01,3.98,93.58,66.05,182.83,3.84,1.948
B2026021820_L2,L2,2026-02-18 20:00:00,Evening,Steering Column,MAT-0218-L2,Team D,187,170,161,75.95,3.974,94.29,66.86,183.49,3.18,1.936
B2026021900_L2,L2,2026-02-19 00:00:00,Night,SUV Frame,MAT-0219-L2,Team C,233,217,205,78.16,3.953,96.99,65.88,183.36,1.5,1.782
B2026021904_L2,L2,2026-02-19 04:00:00,Night,SUV Frame,MAT-0219-L2,Team D,208,191,182,79.97,4.049,98.3,66.2,183.67,1.8,2.095
B2026021908_L2,L2,2026-02-19 08:00:00,Day,SUV Frame,MAT-0219-L2,Team A,226,210,199,76.87,3.894,97.2,66.6,183.54,1.17,1.64
B2026021912_L2,L2,2026-02-19 12:00:00,Day,SUV Frame,MAT-0219-L2,Team B,192,176,163,75.23,3.897,95.04,66.52,182.2,2.4,1.733
B2026021916_L2,L2,2026-02-19 16:00:00,Evening,SUV Frame,MAT-0219-L2,Team C,202,185,176,74.98,3.928,93.43,66.27,183.56,4.04,1.938
B2026021920_L2,L2,2026-02-19 20:00:00,Evening,SUV Frame,MAT-0219-L2,Team D,177,161,151,75.98,3.882,94.47,66.28,183.05,3.04,1.791
B2026022000_L2,L2,2026-02-20 00:00:00,Night,Battery Module,MAT-0220-L2,Team C,199,183,175,78.19,4.068,96.78,66.11,183.36,1.75,1.912
B2026022004_L2,L2,2026-02-20 04:00:00,Night,Battery Module,MAT-0220-L2,Team D,241,224,213,79.61,4.013,98.11,66.5,184.03,1.55,1.988
B2026022008_L2,L2,2026-02-20 08:00:00,Day,Battery Module,MAT-0220-L2,Team A,203,186,177,77.16,3.918,97.1,67.38,183.36,1.1,1.723
B2026022012_L2,L2,2026-02-20 12:00:00,Day,Battery Module,MAT-0220-L2,Team B,181,165,158,75.45,3.94,94.81,66.39,182.61,2.72,1.819
B2026022016_L2,L2,2026-02-20 16:00:00,Evening,Battery Module,MAT-0220-L2,Team C,223,207,197,74.98,3.959,94.21,66.38,182.56,3.22,1.88
B2026022020_L2,L2,2026-02-20 20:00:00,Evening,Battery Module,MAT-0220-L2,Team D,220,203,195,76.18,4.016,94.91,66.48,182.7,2.85,1.935
B2026022100_L2,L2,2026-02-21 00:00:00,Night,Steering Column,MAT-0221-L2,Team C,187,170,160,78.55,4.09,96.73,66.3,184.0,1.56,2.002
B2026022104_L2,L2,2026-02-21 04:00:00,Night,Steering Column,MAT-0221-L2,Team D,233,215,202,80.19,4.035,97.94,66.66,184.31,1.51,2.127
B2026022108_L2,L2,2026-02-21 08:00:00,Day,Steering Column,MAT-0221-L2,Team A,231,215,207,77.24,3.912,97.3,66.9,183.75,1.08,1.692
B2026022112_L2,L2,2026-02-21 12:00:00,Day,Steering Column,MAT-0221-L2,Team B,181,165,160,75.64,3.901,95.34,66.17,182.97,2.13,1.714
