quality_check_id,batch_id,machine_id,line_id,timestamp,shift,temperature,vibration,pressure,cycle_time,machine_age_years,maintenance_status,product_type,material_batch,operator_team,pressure_instability,defect_probability,defect_flag,defect_type,defect_count
QC_M009_2026021520,B2026021520_L3,M009,L3,2026-02-15 20:00:00,Evening,72.19,3.337,93.56,65.19,4,scheduled,Steering Column,MAT-0215-L3,Team A,0.88,0.0633,0,None,0
QC_M012_2026021520,B2026021520_L3,M012,L3,2026-02-15 20:00:00,Evening,73.9,3.999,91.66,59.19,15,overdue,Steering Column,MAT-0215-L3,Team A,3.28,0.2491,0,None,2
QC_M015_2026021520,B2026021520_L3,M015,L3,2026-02-15 20:00:00,Evening,76.22,3.707,96.61,68.38,12,recent,Steering Column,MAT-0215-L3,Team A,1.69,0.2321,1,Assembly,2
QC_M018_2026021520,B2026021520_L3,M018,L3,2026-02-15 20:00:00,Evening,76.33,2.861,95.65,52.46,3,overdue,Steering Column,MAT-0215-L3,Team A,2.56,0.0369,0,None,0
QC_M021_2026021520,B2026021520_L3,M021,L3,2026-02-15 20:00:00,Evening,76.17,4.061,95.16,67.22,9,overdue,Steering Column,MAT-0215-L3,Team A,1.42,0.2698,0,None,1
QC_M024_2026021520,B2026021520_L3,M024,L3,2026-02-15 20:00:00,Evening,72.22,4.287,97.03,60.55,14,scheduled,Steering Column,MAT-0215-L3,Team A,2.62,0.2881,0,None,1
QC_M027_2026021520,B2026021520_L3,M027,L3,2026-02-15 20:00:00,Evening,72.63,3.066,88.38,58.87,7,scheduled,Steering Column,MAT-0215-L3,Team A,4.7,0.056,0,None,1
QC_M030_2026021520,B2026021520_L3,M030,L3,2026-02-15 20:00:00,Evening,74.96,3.822,107.02,55.28,8,overdue,Steering Column,MAT-0215-L3,Team A,2.62,0.14,0,None,0
QC_M003_2026021600,B2026021600_L3,M003,L3,2026-02-16 00:00:00,Night,81.28,3.636,93.57,65.84,11,recent,SUV Frame,MAT-0216-L3,Team D,0.87,0.3125,1,Assembly,2
QC_M006_2026021600,B2026021600_L3,M006,L3,2026-02-16 00:00:00,Night,80.07,4.005,108.62,64.69,14,recent,SUV Frame,MAT-0216-L3,Team D,1.54,0.4326,0,None,2
QC_M009_2026021600,B2026021600_L3,M009,L3,2026-02-16 00:00:00,Night,74.44,3.547,93.94,64.77,4,scheduled,SUV Frame,MAT-0216-L3,Team D,0.73,0.12,0,None,1
QC_M012_2026021600,B2026021600_L3,M012,L3,2026-02-16 00:00:00,Night,75.5,3.995,93.8,58.66,15,overdue,SUV Frame,MAT-0216-L3,Team D,1.39,0.297,1,Assembly,3
QC_M015_2026021600,B2026021600_L3,M015,L3,2026-02-16 00:00:00,Night,77.98,3.86,99.47,68.29,12,recent,SUV Frame,MAT-0216-L3,Team D,1.46,0.3514,1,Assembly,0
QC_M018_2026021600,B2026021600_L3,M018,L3,2026-02-16 00:00:00,Night,78.01,2.723,97.33,50.77,3,overdue,SUV Frame,MAT-0216-L3,Team D,1.01,0.042,0,None,1
QC_M021_2026021600,B2026021600_L3,M021,L3,2026-02-16 00:00:00,Night,76.08,4.105,96.61,66.25,9,overdue,SUV Frame,MAT-0216-L3,Team D,1.6,0.3293,0,None,2
QC_M024_2026021600,B2026021600_L3,M024,L3,2026-02-16 00:00:00,Night,75.32,4.514,99.15,58.64,14,scheduled,SUV Frame,MAT-0216-L3,Team D,1.97,0.4371,1,Assembly,2
QC_M027_2026021600,B2026021600_L3,M027,L3,2026-02-16 00:00:00,Night,73.11,3.083,94.27,62.12,7,scheduled,SUV Frame,MAT-0216-L3,Team D,1.94,0.0749,0,None,3
QC_M030_2026021600,B2026021600_L3,M030,L3,2026-02-16 00:00:00,Night,75.76,3.804,108.53,56.55,8,overdue,SUV Frame,MAT-0216-L3,Team D,2.39,0.1801,0,None,2
QC_M003_2026021604,B2026021604_L3,M003,L3,2026-02-16 04:00:00,Night,80.52,3.422,96.47,62.6,11,recent,SUV Frame,MAT-0216-L3,Team A,2.54,0.2314,1,Assembly,1
QC_M006_2026021604,B2026021604_L3,M006,L3,2026-02-16 04:00:00,Night,82.39,4.149,108.96,64.28,14,recent,SUV Frame,MAT-0216-L3,Team A,0.96,0.5196,1,Assembly,2
QC_M009_2026021604,B2026021604_L3,M009,L3,2026-02-16 04:00:00,Night,74.71,3.804,94.72,65.36,4,scheduled,SUV Frame,MAT-0216-L3,Team A,1.88,0.1747,0,None,3
QC_M012_2026021604,B2026021604_L3,M012,L3,2026-02-16 04:00:00,Night,76.29,3.94,96.46,60.86,15,overdue,SUV Frame,MAT-0216-L3,Team A,1.61,0.3223,0,None,1
QC_M015_2026021604,B2026021604_L3,M015,L3,2026-02-16 04:00:00,Night,80.31,3.582,100.4,70.67,12,recent,SUV Frame,MAT-0216-L3,Team A,2.36,0.3578,1,Assembly,1
QC_M018_2026021604,B2026021604_L3,M018,L3,2026-02-16 04:00:00,Night,80.06,2.785,99.47,51.44,3,overdue,SUV Frame,MAT-0216-L3,Team A,1.29,0.0556,0,None,1
QC_M021_2026021604,B2026021604_L3,M021,L3,2026-02-16 04:00:00,Night,78.4,4.381,98.63,65.67,9,overdue,SUV Frame,MAT-0216-L3,Team A,2.06,0.4555,0,None,5
QC_M024_2026021604,B2026021604_L3,M024,L3,2026-02-16 04:00:00,Night,75.49,4.452,101.78,60.8,14,scheduled,SUV Frame,MAT-0216-L3,Team A,2.17,0.4542,0,None,2
QC_M027_2026021604,B2026021604_L3,M027,L3,2026-02-16 04:00:00,Night,74.03,3.111,94.07,61.57,7,scheduled,SUV Frame,MAT-0216-L3,Team A,2.1,0.0813,0,None,0
QC_M030_2026021604,B2026021604_L3,M030,L3,2026-02-16 04:00:00,Night,77.23,3.872,111.1,56.71,8,overdue,SUV Frame,MAT-0216-L3,Team A,1.57,0.202,0,None,2
QC_M003_2026021608,B2026021608_L3,M003,L3,2026-02-16 08:00:00,Day,79.71,3.597,93.55,61.88,11,recent,SUV Frame,MAT-0216-L3,Team B,1.56,0.1927,0,None,3
QC_M006_2026021608,B2026021608_L3,M006,L3,2026-02-16 08:00:00,Day,81.55,3.947,109.97,66.32,14,recent,SUV Frame,MAT-0216-L3,Team B,1.54,0.4011,0,None,2
QC_M009_2026021608,B2026021608_L3,M009,L3,2026-02-16 08:00:00,Day,71.49,3.375,96.47,64.04,4,scheduled,SUV Frame,MAT-0216-L3,Team B,2.42,0.0661,0,None,0
QC_M012_2026021608,B2026021608_L3,M012,L3,2026-02-16 08:00:00,Day,73.6,3.544,95.88,61.02,15,overdue,SUV Frame,MAT-0216-L3,Team B,1.49,0.1512,0,None,0
QC_M015_2026021608,B2026021608_L3,M015,L3,2026-02-16 08:00:00,Day,76.63,3.528,97.2,69.42,12,recent,SUV Frame,MAT-0216-L3,Team B,1.6,0.2063,0,None,1
QC_M018_2026021608,B2026021608_L3,M018,L3,2026-02-16 08:00:00,Day,78.54,2.772,100.54,51.38,3,overdue,SUV Frame,MAT-0216-L3,Team B,2.69,0.0398,0,None,0
QC_M021_2026021608,B2026021608_L3,M021,L3,2026-02-16 08:00:00,Day,75.77,4.08,96.58,64.68,9,overdue,SUV Frame,MAT-0216-L3,Team B,1.17,0.24,0,None,1
QC_M024_2026021608,B2026021608_L3,M024,L3,2026-02-16 08:00:00,Day,73.43,4.272,98.78,60.87,14,scheduled,SUV Frame,MAT-0216-L3,Team B,1.45,0.288,0,None,1
QC_M027_2026021608,B2026021608_L3,M027,L3,2026-02-16 08:00:00,Day,72.77,3.022,93.02,60.16,7,scheduled,SUV Frame,MAT-0216-L3,Team B,0.52,0.0431,0,None,0
QC_M030_2026021608,B2026021608_L3,M030,L3,2026-02-16 08:00:00,Day,75.69,3.847,111.58,55.79,8,overdue,SUV Frame,MAT-0216-L3,Team B,1.94,0.1451,0,None,0
QC_M003_2026021612,B2026021612_L3,M003,L3,2026-02-16 12:00:00,Day,76.69,3.417,91.49,62.14,11,recent,SUV Frame,MAT-0216-L3,Team C,2.43,0.1389,1,Assembly,0
QC_M006_2026021612,B2026021612_L3,M006,L3,2026-02-16 12:00:00,Day,78.17,4.0,107.41,64.94,14,recent,SUV Frame,MAT-0216-L3,Team C,1.57,0.3304,1,Assembly,2
QC_M009_2026021612,B2026021612_L3,M009,L3,2026-02-16 12:00:00,Day,69.73,3.412,92.22,66.55,4,scheduled,SUV Frame,MAT-0216-L3,Team C,1.83,0.0664,0,None,1
QC_M012_2026021612,B2026021612_L3,M012,L3,2026-02-16 12:00:00,Day,72.65,3.756,93.69,58.93,15,overdue,SUV Frame,MAT-0216-L3,Team C,1.89,0.166,0,None,1
QC_M015_2026021612,B2026021612_L3,M015,L3,2026-02-16 12:00:00,Day,76.69,3.447,97.12,69.2,12,recent,SUV Frame,MAT-0216-L3,Team C,1.91,0.1919,0,None,0
QC_M018_2026021612,B2026021612_L3,M018,L3,2026-02-16 12:00:00,Day,76.36,2.889,96.46,52.73,3,overdue,SUV Frame,MAT-0216-L3,Team C,1.85,0.0367,0,None,0
QC_M021_2026021612,B2026021612_L3,M021,L3,2026-02-16 12:00:00,Day,75.21,4.038,95.7,65.5,9,overdue,SUV Frame,MAT-0216-L3,Team C,1.97,0.2404,0,None,1
QC_M024_2026021612,B2026021612_L3,M024,L3,2026-02-16 12:00:00,Day,71.06,4.113,96.55,61.19,14,scheduled,SUV Frame,MAT-0216-L3,Team C,3.1,0.2422,0,None,2
QC_M027_2026021612,B2026021612_L3,M027,L3,2026-02-16 12:00:00,Day,71.22,2.889,91.39,61.93,7,scheduled,SUV Frame,MAT-0216-L3,Team C,1.99,0.0397,0,None,0
QC_M030_2026021612,B2026021612_L3,M030,L3,2026-02-16 12:00:00,Day,72.95,3.691,108.2,57.49,8,overdue,SUV Frame,MAT-0216-L3,Team C,2.01,0.1025,0,None,1
QC_M003_2026021616,B2026021616_L3,M003,L3,2026-02-16 16:00:00,Evening,78.19,3.671,91.7,63.3,11,recent,SUV Frame,MAT-0216-L3,Team D,2.35,0.2095,1,Assembly,0
QC_M006_2026021616,B2026021616_L3,M006,L3,2026-02-16 16:00:00,Evening,78.55,4.101,105.13,66.1,14,recent,SUV Frame,MAT-0216-L3,Team D,3.85,0.4201,0,None,0
QC_M009_2026021616,B2026021616_L3,M009,L3,2026-02-16 16:00:00,Evening,69.3,3.405,91.1,66.14,4,scheduled,SUV Frame,MAT-0216-L3,Team D,2.95,0.0672,0,None,0
QC_M012_2026021616,B2026021616_L3,M012,L3,2026-02-16 16:00:00,Evening,72.86,3.8,91.98,58.36,15,overdue,SUV Frame,MAT-0216-L3,Team D,3.51,0.1895,1,Assembly,1
QC_M015_2026021616,B2026021616_L3,M015,L3,2026-02-16 16:00:00,Evening,76.24,3.528,93.93,69.31,12,recent,SUV Frame,MAT-0216-L3,Team D,4.37,0.2344,0,None,0
QC_M018_2026021616,B2026021616_L3,M018,L3,2026-02-16 16:00:00,Evening,76.53,2.923,93.81,52.39,3,overdue,SUV Frame,MAT-0216-L3,Team D,4.4,0.0461,0,None,0
QC_M021_2026021616,B2026021616_L3,M021,L3,2026-02-16 16:00:00,Evening,76.34,4.095,93.9,65.05,9,overdue,SUV Frame,MAT-0216-L3,Team D,2.67,0.2749,1,Assembly,0
QC_M024_2026021616,B2026021616_L3,M024,L3,2026-02-16 16:00:00,Evening,71.8,4.277,95.72,61.94,14,scheduled,SUV Frame,MAT-0216-L3,Team D,3.92,0.3138,0,None,2
QC_M027_2026021616,B2026021616_L3,M027,L3,2026-02-16 16:00:00,Evening,68.97,3.214,90.76,63.16,7,scheduled,SUV Frame,MAT-0216-L3,Team D,2.32,0.0542,0,None,0
QC_M030_2026021616,B2026021616_L3,M030,L3,2026-02-16 16:00:00,Evening,72.17,3.879,107.18,56.47,8,overdue,SUV Frame,MAT-0216-L3,Team D,2.81,0.1266,0,None,0
QC_M003_2026021620,B2026021620_L3,M003,L3,2026-02-16 20:00:00,Evening,78.34,3.463,91.21,62.84,11,recent,SUV Frame,MAT-0216-L3,Team A,3.06,0.1739,0,None,0
QC_M006_2026021620,B2026021620_L3,M006,L3,2026-02-16 20:00:00,Evening,79.37,4.106,105.06,66.69,14,recent,SUV Frame,MAT-0216-L3,Team A,3.92,0.4474,0,None,2
QC_M009_2026021620,B2026021620_L3,M009,L3,2026-02-16 20:00:00,Evening,70.96,3.46,93.14,65.12,4,scheduled,SUV Frame,MAT-0216-L3,Team A,1.35,0.0687,0,None,0
QC_M012_2026021620,B2026021620_L3,M012,L3,2026-02-16 20:00:00,Evening,72.31,3.829,92.63,59.0,15,overdue,SUV Frame,MAT-0216-L3,Team A,2.38,0.1815,0,None,0
QC_M015_2026021620,B2026021620_L3,M015,L3,2026-02-16 20:00:00,Evening,75.28,3.631,95.91,70.48,12,recent,SUV Frame,MAT-0216-L3,Team A,3.71,0.2482,0,None,3
QC_M018_2026021620,B2026021620_L3,M018,L3,2026-02-16 20:00:00,Evening,77.16,2.751,95.83,54.31,3,overdue,SUV Frame,MAT-0216-L3,Team A,2.38,0.0348,0,None,1
QC_M021_2026021620,B2026021620_L3,M021,L3,2026-02-16 20:00:00,Evening,76.36,3.993,94.69,64.69,9,overdue,SUV Frame,MAT-0216-L3,Team A,2.03,0.2397,0,None,2
QC_M024_2026021620,B2026021620_L3,M024,L3,2026-02-16 20:00:00,Evening,72.53,4.468,97.08,61.15,14,scheduled,SUV Frame,MAT-0216-L3,Team A,2.78,0.3523,0,None,0
QC_M027_2026021620,B2026021620_L3,M027,L3,2026-02-16 20:00:00,Evening,71.13,3.049,90.05,60.99,7,scheduled,SUV Frame,MAT-0216-L3,Team A,3.03,0.0486,0,None,1
QC_M030_2026021620,B2026021620_L3,M030,L3,2026-02-16 20:00:00,Evening,74.98,3.848,107.19,57.62,8,overdue,SUV Frame,MAT-0216-L3,Team A,2.53,0.1444,0,None,1
QC_M003_2026021700,B2026021700_L3,M003,L3,2026-02-17 00:00:00,Night,80.38,3.59,93.88,62.08,11,recent,Battery Module,MAT-0217-L3,Team D,2.48,0.2656,0,None,1
QC_M006_2026021700,B2026021700_L3,M006,L3,2026-02-17 00:00:00,Night,82.16,3.95,109.38,65.62,14,recent,Battery Module,MAT-0217-L3,Team D,1.18,0.4717,1,Assembly,2
QC_M009_2026021700,B2026021700_L3,M009,L3,2026-02-17 00:00:00,Night,73.34,3.768,92.65,62.05,4,scheduled,Battery Module,MAT-0217-L3,Team D,1.97,0.1351,0,None,0
QC_M012_2026021700,B2026021700_L3,M012,L3,2026-02-17 00:00:00,Night,74.76,3.888,92.69,58.62,15,overdue,Battery Module,MAT-0217-L3,Team D,2.25,0.2706,0,None,3
QC_M015_2026021700,B2026021700_L3,M015,L3,2026-02-17 00:00:00,Night,77.86,3.525,97.3,68.55,12,recent,Battery Module,MAT-0217-L3,Team D,1.76,0.2674,1,Assembly,2
QC_M018_2026021700,B2026021700_L3,M018,L3,2026-02-17 00:00:00,Night,79.1,3.023,99.48,52.2,3,overdue,Battery Module,MAT-0217-L3,Team D,1.27,0.0662,0,None,0
QC_M021_2026021700,B2026021700_L3,M021,L3,2026-02-17 00:00:00,Night,77.49,4.138,97.45,64.53,9,overdue,Battery Module,MAT-0217-L3,Team D,1.93,0.3506,1,Assembly,1
QC_M024_2026021700,B2026021700_L3,M024,L3,2026-02-17 00:00:00,Night,74.14,4.279,99.62,62.27,14,scheduled,Battery Module,MAT-0217-L3,Team D,1.46,0.3814,1,Assembly,0
QC_M027_2026021700,B2026021700_L3,M027,L3,2026-02-17 00:00:00,Night,75.8,3.26,93.51,61.19,7,scheduled,Battery Module,MAT-0217-L3,Team D,2.18,0.1065,0,None,1
QC_M030_2026021700,B2026021700_L3,M030,L3,2026-02-17 00:00:00,Night,75.41,3.886,107.26,56.75,8,overdue,Battery Module,MAT-0217-L3,Team D,2.38,0.1925,0,None,0
QC_M003_2026021704,B2026021704_L3,M003,L3,2026-02-17 04:00:00,Night,83.01,3.465,95.28,62.35,11,recent,Battery Module,MAT-0217-L3,Team A,1.44,0.2748,0,None,2
QC_M006_2026021704,B2026021704_L3,M006,L3,2026-02-17 04:00:00,Night,83.47,4.004,109.95,66.02,14,recent,Battery Module,MAT-0217-L3,Team A,1.39,0.532,1,Assembly,3
QC_M009_2026021704,B2026021704_L3,M009,L3,2026-02-17 04:00:00,Night,76.35,3.675,94.3,65.92,4,scheduled,Battery Module,MAT-0217-L3,Team A,1.43,0.1684,0,None,0
QC_M012_2026021704,B2026021704_L3,M012,L3,2026-02-17 04:00:00,Night,76.17,3.852,97.97,58.13,15,overdue,Battery Module,MAT-0217-L3,Team A,3.17,0.2906,0,None,1
QC_M015_2026021704,B2026021704_L3,M015,L3,2026-02-17 04:00:00,Night,79.71,3.523,100.52,68.81,12,recent,Battery Module,MAT-0217-L3,Team A,2.22,0.3039,1,Assembly,2
QC_M018_2026021704,B2026021704_L3,M018,L3,2026-02-17 04:00:00,Night,80.16,2.912,98.6,51.98,3,overdue,Battery Module,MAT-0217-L3,Team A,0.81,0.0613,1,Assembly,1
QC_M021_2026021704,B2026021704_L3,M021,L3,2026-02-17 04:00:00,Night,77.52,4.1,96.03,65.89,9,overdue,Battery Module,MAT-0217-L3,Team A,1.98,0.3551,1,Assembly,5
QC_M024_2026021704,B2026021704_L3,M024,L3,2026-02-17 04:00:00,Night,74.33,4.402,100.89,59.93,14,scheduled,Battery Module,MAT-0217-L3,Team A,1.24,0.3882,0,None,4
QC_M027_2026021704,B2026021704_L3,M027,L3,2026-02-17 04:00:00,Night,76.25,3.171,93.42,60.87,7,scheduled,Battery Module,MAT-0217-L3,Team A,2.65,0.1002,0,None,0
QC_M030_2026021704,B2026021704_L3,M030,L3,2026-02-17 04:00:00,Night,78.71,3.926,112.34,57.66,8,overdue,Battery Module,MAT-0217-L3,Team A,2.7,0.2489,0,None,2
QC_M003_2026021708,B2026021708_L3,M003,L3,2026-02-17 08:00:00,Day,79.7,3.492,93.8,63.01,11,recent,Battery Module,MAT-0217-L3,Team B,1.92,0.1839,0,None,2
QC_M006_2026021708,B2026021708_L3,M006,L3,2026-02-17 08:00:00,Day,80.09,3.962,109.06,65.3,14,recent,Battery Module,MAT-0217-L3,Team B,0.99,0.3502,0,None,4
QC_M009_2026021708,B2026021708_L3,M009,L3,2026-02-17 08:00:00,Day,71.98,3.308,94.84,63.61,4,scheduled,Battery Module,MAT-0217-L3,Team B,0.8,0.0559,0,None,0
QC_M012_2026021708,B2026021708_L3,M012,L3,2026-02-17 08:00:00,Day,74.45,3.742,95.08,59.17,15,overdue,Battery Module,MAT-0217-L3,Team B,1.38,0.1799,0,None,1
QC_M015_2026021708,B2026021708_L3,M015,L3,2026-02-17 08:00:00,Day,76.92,3.562,99.29,69.42,12,recent,Battery Module,MAT-0217-L3,Team B,1.98,0.2222,0,None,0
QC_M018_2026021708,B2026021708_L3,M018,L3,2026-02-17 08:00:00,Day,77.13,2.774,98.45,51.09,3,overdue,Battery Module,MAT-0217-L3,Team B,2.49,0.0353,1,Assembly,0
QC_M021_2026021708,B2026021708_L3,M021,L3,2026-02-17 08:00:00,Day,76.88,4.083,96.84,66.15,9,overdue,Battery Module,MAT-0217-L3,Team B,0.6,0.2616,1,Assembly,1
QC_M024_2026021708,B2026021708_L3,M024,L3,2026-02-17 08:00:00,Day,73.25,4.197,98.44,59.67,14,scheduled,Battery Module,MAT-0217-L3,Team B,1.56,0.2556,0,None,2
QC_M027_2026021708,B2026021708_L3,M027,L3,2026-02-17 08:00:00,Day,73.1,3.053,93.81,59.94,7,scheduled,Battery Module,MAT-0217-L3,Team B,1.26,0.0473,0,None,0
QC_M030_2026021708,B2026021708_L3,M030,L3,2026-02-17 08:00:00,Day,74.4,3.779,110.01,56.62,8,overdue,Battery Module,MAT-0217-L3,Team B,0.55,0.1137,0,None,1
QC_M003_2026021712,B2026021712_L3,M003,L3,2026-02-17 12:00:00,Day,79.07,3.357,91.87,62.44,11,recent,Battery Module,MAT-0217-L3,Team C,2.11,0.1519,0,None,0
QC_M006_2026021712,B2026021712_L3,M006,L3,2026-02-17 12:00:00,Day,76.83,3.882,107.46,64.63,14,recent,Battery Module,MAT-0217-L3,Team C,2.21,0.2843,0,None,4
QC_M009_2026021712,B2026021712_L3,M009,L3,2026-02-17 12:00:00,Day,71.34,3.318,92.12,64.68,4,scheduled,Battery Module,MAT-0217-L3,Team C,2.14,0.062,0,None,1
QC_M012_2026021712,B2026021712_L3,M012,L3,2026-02-17 12:00:00,Day,72.66,3.651,93.78,59.92,15,overdue,Battery Module,MAT-0217-L3,Team C,1.92,0.1553,0,None,2
QC_M015_2026021712,B2026021712_L3,M015,L3,2026-02-17 12:00:00,Day,76.0,3.606,97.02,67.97,12,recent,Battery Module,MAT-0217-L3,Team C,2.05,0.208,1,Assembly,3
QC_M018_2026021712,B2026021712_L3,M018,L3,2026-02-17 12:00:00,Day,76.86,2.861,95.61,52.67,3,overdue,Battery Module,MAT-0217-L3,Team C,2.6,0.0392,0,None,0
QC_M021_2026021712,B2026021712_L3,M021,L3,2026-02-17 12:00:00,Day,74.95,3.979,95.67,64.23,9,overdue,Battery Module,MAT-0217-L3,Team C,1.15,0.2025,0,None,0
QC_M024_2026021712,B2026021712_L3,M024,L3,2026-02-17 12:00:00,Day,72.71,4.192,97.52,60.25,14,scheduled,Battery Module,MAT-0217-L3,Team C,2.13,0.2597,1,Assembly,1
QC_M027_2026021712,B2026021712_L3,M027,L3,2026-02-17 12:00:00,Day,71.71,2.976,91.89,60.53,7,scheduled,Battery Module,MAT-0217-L3,Team C,1.36,0.0403,0,None,1
QC_M030_2026021712,B2026021712_L3,M030,L3,2026-02-17 12:00:00,Day,73.71,3.684,108.69,57.17,8,overdue,Battery Module,MAT-0217-L3,Team C,1.86,0.1059,0,None,0
QC_M003_2026021716,B2026021716_L3,M003,L3,2026-02-17 16:00:00,Evening,77.51,3.482,90.5,61.68,11,recent,Battery Module,MAT-0217-L3,Team D,3.42,0.1637,0,None,0
QC_M006_2026021716,B2026021716_L3,M006,L3,2026-02-17 16:00:00,Evening,78.92,3.775,104.4,65.38,14,recent,Battery Module,MAT-0217-L3,Team D,4.58,0.332,0,None,3
QC_M009_2026021716,B2026021716_L3,M009,L3,2026-02-17 16:00:00,Evening,70.66,3.526,91.89,64.66,4,scheduled,Battery Module,MAT-0217-L3,Team D,2.16,0.075,0,None,0
QC_M012_2026021716,B2026021716_L3,M012,L3,2026-02-17 16:00:00,Evening,72.6,3.721,92.03,60.83,15,overdue,Battery Module,MAT-0217-L3,Team D,3.15,0.1879,0,None,0
QC_M015_2026021716,B2026021716_L3,M015,L3,2026-02-17 16:00:00,Evening,76.3,3.613,94.81,70.56,12,recent,Battery Module,MAT-0217-L3,Team D,3.49,0.2557,0,None,1
QC_M018_2026021716,B2026021716_L3,M018,L3,2026-02-17 16:00:00,Evening,76.63,2.752,94.04,52.25,3,overdue,Battery Module,MAT-0217-L3,Team D,4.17,0.0376,0,None,0
QC_M021_2026021716,B2026021716_L3,M021,L3,2026-02-17 16:00:00,Evening,74.2,4.096,94.98,63.98,9,overdue,Battery Module,MAT-0217-L3,Team D,1.81,0.2234,0,None,3
QC_M024_2026021716,B2026021716_L3,M024,L3,2026-02-17 16:00:00,Evening,71.28,4.465,96.4,58.83,14,scheduled,Battery Module,MAT-0217-L3,Team D,3.25,0.3104,0,None,3
QC_M027_2026021716,B2026021716_L3,M027,L3,2026-02-17 16:00:00,Evening,70.96,3.271,91.01,61.51,7,scheduled,Battery Module,MAT-0217-L3,Team D,2.74,0.063,0,None,0
QC_M030_2026021716,B2026021716_L3,M030,L3,2026-02-17 16:00:00,Evening,73.62,3.603,105.61,58.34,8,overdue,Battery Module,MAT-0217-L3,Team D,4.04,0.1128,0,None,0
QC_M003_2026021720,B2026021720_L3,M003,L3,2026-02-17 20:00:00,Evening,78.22,3.505,90.83,61.2,11,recent,Battery Module,MAT-0217-L3,Team A,3.21,0.1707,0,None,1
QC_M006_2026021720,B2026021720_L3,M006,L3,2026-02-17 20:00:00,Evening,79.65,4.194,105.95,64.55,14,recent,Battery Module,MAT-0217-L3,Team A,3.03,0.4362,0,None,1
QC_M009_2026021720,B2026021720_L3,M009,L3,2026-02-17 20:00:00,Evening,71.75,3.449,91.28,64.88,4,scheduled,Battery Module,MAT-0217-L3,Team A,2.77,0.078,0,None,0
QC_M012_2026021720,B2026021720_L3,M012,L3,2026-02-17 20:00:00,Evening,72.72,3.881,91.97,59.48,15,overdue,Battery Module,MAT-0217-L3,Team A,2.97,0.2072,0,None,6
QC_M015_2026021720,B2026021720_L3,M015,L3,2026-02-17 20:00:00,Evening,78.24,3.774,95.87,69.94,12,recent,Battery Module,MAT-0217-L3,Team A,2.43,0.3053,0,None,1
QC_M018_2026021720,B2026021720_L3,M018,L3,2026-02-17 20:00:00,Evening,75.46,2.97,96.42,50.87,3,overdue,Battery Module,MAT-0217-L3,Team A,2.22,0.0387,0,None,1
QC_M021_2026021720,B2026021720_L3,M021,L3,2026-02-17 20:00:00,Evening,74.86,4.076,94.67,64.2,9,overdue,Battery Module,MAT-0217-L3,Team A,1.9,0.2301,0,None,2
QC_M024_2026021720,B2026021720_L3,M024,L3,2026-02-17 20:00:00,Evening,72.2,4.293,96.97,59.79,14,scheduled,Battery Module,MAT-0217-L3,Team A,2.68,0.2815,0,None,2
QC_M027_2026021720,B2026021720_L3,M027,L3,2026-02-17 20:00:00,Evening,71.95,3.227,89.91,60.84,7,scheduled,Battery Module,MAT-0217-L3,Team A,3.17,0.0639,0,None,0
QC_M030_2026021720,B2026021720_L3,M030,L3,2026-02-17 20:00:00,Evening,73.78,3.83,106.05,58.18,8,overdue,Battery Module,MAT-0217-L3,Team A,3.59,0.1412,0,None,1
QC_M003_2026021800,B2026021800_L3,M003,L3,2026-02-18 00:00:00,Night,80.33,3.519,95.24,62.72,11,recent,Steering Column,MAT-0218-L3,Team D,2.52,0.2569,1,Assembly,1
QC_M006_2026021800,B2026021800_L3,M006,L3,2026-02-18 00:00:00,Night,81.27,4.038,107.17,64.33,14,recent,Steering Column,MAT-0218-L3,Team D,1.81,0.4726,1,Assembly,5
QC_M009_2026021800,B2026021800_L3,M009,L3,2026-02-18 00:00:00,Night,73.79,3.443,93.96,64.7,4,scheduled,Steering Column,MAT-0218-L3,Team D,2.64,0.1135,0,None,0
QC_M012_2026021800,B2026021800_L3,M012,L3,2026-02-18 00:00:00,Night,75.59,3.73,93.87,58.71,15,overdue,Steering Column,MAT-0218-L3,Team D,2.59,0.2481,0,None,1
QC_M015_2026021800,B2026021800_L3,M015,L3,2026-02-18 00:00:00,Night,78.58,3.568,97.5,69.66,12,recent,Steering Column,MAT-0218-L3,Team D,1.91,0.3034,0,None,2
QC_M018_2026021800,B2026021800_L3,M018,L3,2026-02-18 00:00:00,Night,79.94,2.942,98.69,56.03,3,overdue,Steering Column,MAT-0218-L3,Team D,1.76,0.0676,1,Assembly,0
QC_M021_2026021800,B2026021800_L3,M021,L3,2026-02-18 00:00:00,Night,77.76,4.099,96.37,64.5,9,overdue,Steering Column,MAT-0218-L3,Team D,1.49,0.3365,1,Assembly,2
QC_M024_2026021800,B2026021800_L3,M024,L3,2026-02-18 00:00:00,Night,75.55,4.599,100.22,60.4,14,scheduled,Steering Column,MAT-0218-L3,Team D,1.31,0.4799,1,Assembly,1
QC_M027_2026021800,B2026021800_L3,M027,L3,2026-02-18 00:00:00,Night,73.9,3.214,91.92,61.02,7,scheduled,Steering Column,MAT-0218-L3,Team D,1.52,0.0846,0,None,1
QC_M030_2026021800,B2026021800_L3,M030,L3,2026-02-18 00:00:00,Night,77.36,3.806,110.45,56.79,8,overdue,Steering Column,MAT-0218-L3,Team D,2.44,0.2018,0,None,1
